timestamp,pending_pod_count
2025-05-13 19:41:50,6
2025-05-13 19:41:55,6
2025-05-13 19:42:00,6
2025-05-13 19:42:05,6
2025-05-13 19:42:10,6
2025-05-13 19:42:15,6
2025-05-13 19:42:20,6
2025-05-13 19:42:25,6
2025-05-13 19:42:31,6
2025-05-13 19:42:36,6
2025-05-13 19:42:41,6
2025-05-13 19:42:46,6
2025-05-13 19:42:51,6
2025-05-13 19:42:56,6
2025-05-13 19:43:01,6
2025-05-13 19:43:06,6
2025-05-13 19:43:12,6
2025-05-13 19:43:17,6
2025-05-13 19:43:22,6
2025-05-13 19:43:27,6
2025-05-13 19:43:32,6
2025-05-13 19:43:37,6
2025-05-13 19:43:42,6
2025-05-13 19:43:47,6
2025-05-13 19:43:52,6
2025-05-13 19:43:58,6
2025-05-13 19:44:03,6
2025-05-13 19:44:08,6
2025-05-13 19:44:13,6
2025-05-13 19:44:18,6
2025-05-13 19:44:23,6
2025-05-13 19:44:28,6
2025-05-13 19:44:33,6
2025-05-13 19:44:38,6
2025-05-13 19:44:44,6
2025-05-13 19:44:49,6
2025-05-13 19:44:54,6
2025-05-13 19:44:59,6
2025-05-13 19:45:04,6
2025-05-13 19:45:09,6
2025-05-13 19:45:14,6
2025-05-13 19:45:19,6
2025-05-13 19:45:25,6
2025-05-13 19:45:30,6
2025-05-13 19:45:35,5
2025-05-13 19:45:40,4
2025-05-13 19:45:45,4
2025-05-13 19:45:50,2
2025-05-13 19:45:55,1
2025-05-13 19:46:01,1
2025-05-13 19:46:06,1
2025-05-13 19:46:11,0
2025-05-13 19:46:16,0
2025-05-13 19:46:21,0
2025-05-13 19:46:27,0
2025-05-13 19:46:32,0
2025-05-13 19:46:37,0
2025-05-13 19:46:42,0
2025-05-13 19:46:47,0
2025-05-13 19:46:52,0
2025-05-13 19:46:57,0
2025-05-13 19:47:03,0
2025-05-13 19:47:08,0
2025-05-13 19:47:13,0
2025-05-13 19:47:18,0
2025-05-13 19:47:23,0
2025-05-13 19:47:28,0
2025-05-13 19:47:33,0
2025-05-13 19:47:39,0
2025-05-13 19:47:44,0
2025-05-13 19:47:49,0
2025-05-13 19:47:54,0
2025-05-13 19:47:59,0
2025-05-13 19:48:04,0
2025-05-13 19:48:09,0
2025-05-13 19:48:15,0
2025-05-13 19:48:20,0
2025-05-13 19:48:25,0
2025-05-13 19:48:30,0
2025-05-13 19:48:35,0
2025-05-13 19:48:40,0
2025-05-13 19:48:45,0
2025-05-13 19:48:51,0
2025-05-13 19:48:56,0
2025-05-13 19:49:01,0
2025-05-13 19:49:06,0
2025-05-13 19:49:11,0
2025-05-13 19:49:16,0
2025-05-13 19:49:21,0
2025-05-13 19:49:27,0
2025-05-13 19:49:32,0
2025-05-13 19:49:37,0
2025-05-13 19:49:42,0
2025-05-13 19:49:47,0
2025-05-13 19:49:52,0
2025-05-13 19:49:57,0
2025-05-13 19:50:02,0
2025-05-13 19:50:08,0
2025-05-13 19:50:13,0
2025-05-13 19:50:18,0
2025-05-13 19:50:23,0
2025-05-13 19:50:28,0
2025-05-13 19:50:33,0
2025-05-13 19:50:39,0
2025-05-13 19:50:44,0
2025-05-13 19:50:49,0
2025-05-13 19:50:54,0
2025-05-13 19:50:59,0
2025-05-13 19:51:04,0
2025-05-13 19:51:09,0
2025-05-13 19:51:15,0
2025-05-13 19:51:20,0
2025-05-13 19:51:25,2
2025-05-13 19:51:30,0
2025-05-13 19:51:35,0
2025-05-13 19:51:40,0
2025-05-13 19:51:45,0
2025-05-13 19:51:51,0
2025-05-13 19:51:56,0
2025-05-13 19:52:01,0
2025-05-13 19:52:06,0
2025-05-13 19:52:11,0
2025-05-13 19:52:16,0
2025-05-13 19:52:21,0
2025-05-13 19:52:26,0
2025-05-13 19:52:31,0
2025-05-13 19:52:36,0
2025-05-13 19:52:41,0
2025-05-13 19:52:47,0
2025-05-13 19:52:52,0
2025-05-13 19:52:57,0
2025-05-13 19:53:02,0
2025-05-13 19:53:07,0
2025-05-13 19:53:12,0
2025-05-13 19:53:17,0
2025-05-13 19:53:22,0
2025-05-13 19:53:27,0
2025-05-13 19:53:32,0
2025-05-13 19:53:37,0
2025-05-13 19:53:42,0
2025-05-13 19:53:47,0
2025-05-13 19:53:52,0
2025-05-13 19:53:57,0
2025-05-13 19:54:02,0
2025-05-13 19:54:07,0
2025-05-13 19:54:13,0
2025-05-13 19:54:19,0
2025-05-13 19:54:24,0
2025-05-13 19:54:29,0
2025-05-13 19:54:34,0
2025-05-13 19:54:39,0
2025-05-13 19:54:44,0
2025-05-13 19:54:49,0
2025-05-13 19:54:54,0
2025-05-13 19:54:59,0
2025-05-13 19:55:04,0
2025-05-13 19:55:09,0
2025-05-13 19:55:14,0
2025-05-13 19:55:19,0
2025-05-13 19:55:24,0
2025-05-13 19:55:29,0
2025-05-13 19:55:34,0
2025-05-13 19:55:40,0
2025-05-13 19:55:45,0
2025-05-13 19:55:50,0
2025-05-13 19:55:55,0
2025-05-13 19:56:00,0
2025-05-13 19:56:05,0
2025-05-13 19:56:10,0
2025-05-13 19:56:15,0
2025-05-13 19:56:20,0
2025-05-13 19:56:25,0
2025-05-13 19:56:30,0
2025-05-13 19:56:35,0
2025-05-13 19:56:40,0
2025-05-13 19:56:45,0
2025-05-13 19:56:50,0
2025-05-13 19:56:55,0
2025-05-13 19:57:01,0
2025-05-13 19:57:06,0
2025-05-13 19:57:11,0
2025-05-13 19:57:16,0
2025-05-13 19:57:21,0
2025-05-13 19:57:26,0
2025-05-13 19:57:31,0
2025-05-13 19:57:36,0
2025-05-13 19:57:41,0
2025-05-13 19:57:46,0
2025-05-13 19:57:51,0
2025-05-13 19:57:56,0
2025-05-13 19:58:01,0
2025-05-13 19:58:06,0
2025-05-13 19:58:11,0
2025-05-13 19:58:16,0
2025-05-13 19:58:22,0
2025-05-13 19:58:27,0
2025-05-13 19:58:32,0
2025-05-13 19:58:37,0
2025-05-13 19:58:42,0
2025-05-13 19:58:47,0
2025-05-13 19:58:52,0
2025-05-13 19:58:57,0
2025-05-13 19:59:02,0
2025-05-13 19:59:07,0
2025-05-13 19:59:12,0
2025-05-13 19:59:17,0
2025-05-13 19:59:22,0
2025-05-13 19:59:27,0
2025-05-13 19:59:33,0
2025-05-13 19:59:38,0
2025-05-13 19:59:43,0
2025-05-13 19:59:48,0
2025-05-13 19:59:53,0
2025-05-13 19:59:58,0
2025-05-13 20:00:03,0
2025-05-13 20:00:08,0
2025-05-13 20:00:13,0
2025-05-13 20:00:18,0
2025-05-13 20:00:23,0
2025-05-13 20:00:28,0
2025-05-13 20:00:33,0
2025-05-13 20:00:38,0
2025-05-13 20:00:43,0
2025-05-13 20:00:49,0
2025-05-13 20:00:54,0
2025-05-13 20:00:59,0
2025-05-13 20:01:04,0
2025-05-13 20:01:09,0
2025-05-13 20:01:14,0
2025-05-13 20:01:19,0
2025-05-13 20:01:24,0
2025-05-13 20:01:29,0
2025-05-13 20:01:34,0
2025-05-13 20:01:39,0
2025-05-13 20:01:44,0
2025-05-13 20:01:49,0
2025-05-13 20:01:54,0
2025-05-13 20:01:59,0
2025-05-13 20:02:04,0
2025-05-13 20:02:09,0
2025-05-13 20:02:14,0
2025-05-13 20:02:20,0
2025-05-13 20:02:25,0
2025-05-13 20:02:30,0
2025-05-13 20:02:35,0
2025-05-13 20:02:40,0
2025-05-13 20:02:45,0
2025-05-13 20:02:50,0
2025-05-13 20:02:55,0
2025-05-13 20:03:00,0
2025-05-13 20:03:05,0
2025-05-13 20:03:10,0
2025-05-13 20:03:15,0
2025-05-13 20:03:20,0
2025-05-13 20:03:25,0
2025-05-13 20:03:30,0
2025-05-13 20:03:36,0
2025-05-13 20:03:41,0
2025-05-13 20:03:46,0
2025-05-13 20:03:51,0
2025-05-13 20:03:56,0
2025-05-13 20:04:01,0
2025-05-13 20:04:06,0
2025-05-13 20:04:11,0
2025-05-13 20:04:16,0
2025-05-13 20:04:21,0
2025-05-13 20:04:26,0
